,narrative,drafting
7975,reviewing memo re: refusals,0
7976,briefing motion record re: refusals,1
7977,writing compendium re: summary judgment,1
7978,drafting notice of motion re: disqualifying expert,1
7979,briefing compendium re: enforcing foreign judgment,1
7980,drafting notice of motion re: injunction,1
7981,revising book of authority re: injunction,1
7982,drafting analysis re: motion to strike,1
7983,writing memorandum re: motion to strike,1
7984,editing memo re: injunction,1
7985,preparing analysis re: enforcing foreign judgment,0
7986,briefing memorandum re: enforcing foreign judgment,1
7987,drafting notice of motion re: injunction,1
7988,drafting order re: refusals,1
7989,revising affidavit re: enforcing foreign judgment,1
7990,editing motion record re: refusals,1
7991,analyzing factum re: motion to strike,0
7992,writing motion record re: summary judgment,1
7993,briefing factum re: enforcing foreign judgment,1
7994,revising compendium re: enforcing foreign judgment,1
7995,researching factum re: injunction,0
7996,drafting memo re: disqualifying expert,1
7997,researching memorandum re: summary judgment,0
7998,preparing compendium re: refusals,0
7999,revising motion record re: injunction,1
8000,proofing order re: injunction,0
8001,writing memo re: refusals,1
8002,researching memorandum re: summary judgment,0
8003,reviewing motion record re: disqualifying expert,0
8004,proofing order re: disqualifying expert,0
8005,briefing compendium re: refusals,1
8006,researching affidavit re: motion to strike,0
8007,proofing affidavit re: motion to strike,0
8008,proofing motion record re: summary judgment,0
8009,editing order re: injunction,1
8010,revising memo re: enforcing foreign judgment,1
8011,briefing motion record re: motion to strike,1
8012,researching memorandum re: disqualifying expert,0
8013,writing compendium re: disqualifying expert,1
8014,briefing order re: refusals,1
8015,preparing notice of motion re: injunction,0
8016,editing analysis re: enforcing foreign judgment,1
8017,analyzing affidavit re: disqualifying expert,0
8018,writing factum re: disqualifying expert,1
8019,proofing book of authority re: injunction,0
8020,revising factum re: refusals,1
8021,revising compendium re: disqualifying expert,1
8022,researching compendium re: refusals,0
8023,writing book of authority re: motion to strike,1
8024,revising memo re: motion to strike,1
8025,preparing order re: disqualifying expert,0
8026,preparing factum re: summary judgment,0
8027,proofing notice of motion re: summary judgment,0
8028,drafting book of authority re: injunction,1
8029,briefing notice of motion re: motion to strike,1
8030,writing memorandum re: disqualifying expert,1
8031,writing compendium re: motion to strike,1
8032,proofing factum re: summary judgment,0
8033,writing order re: summary judgment,1
8034,editing book of authority re: refusals,1
8035,writing book of authority re: motion to strike,1
8036,preparing affidavit re: motion to strike,0
8037,proofing motion record re: refusals,0
8038,analyzing compendium re: summary judgment,0
8039,preparing motion record re: enforcing foreign judgment,0
8040,reviewing memo re: disqualifying expert,0
8041,briefing affidavit re: injunction,1
8042,briefing affidavit re: disqualifying expert,1
8043,revising notice of motion re: injunction,1
8044,editing compendium re: enforcing foreign judgment,1
8045,drafting compendium re: disqualifying expert,1
8046,researching motion record re: refusals,0
8047,writing factum re: enforcing foreign judgment,1
8048,proofing memorandum re: injunction,0
8049,writing order re: injunction,1
8050,drafting factum re: refusals,1
8051,preparing analysis re: enforcing foreign judgment,0
8052,revising order re: injunction,1
8053,reviewing compendium re: motion to strike,0
8054,researching affidavit re: enforcing foreign judgment,0
8055,preparing motion record re: refusals,0
8056,drafting affidavit re: enforcing foreign judgment,1
8057,analyzing order re: motion to strike,0
8058,researching motion record re: injunction,0
8059,briefing analysis re: motion to strike,1
8060,drafting notice of motion re: injunction,1
8061,researching analysis re: enforcing foreign judgment,0
8062,drafting motion record re: disqualifying expert,1
8063,preparing order re: disqualifying expert,0
8064,proofing motion record re: summary judgment,0
8065,editing compendium re: motion to strike,1
8066,proofing compendium re: refusals,0
8067,preparing compendium re: summary judgment,0
8068,editing affidavit re: disqualifying expert,1
8069,drafting notice of motion re: refusals,1
8070,drafting affidavit re: injunction,1
8071,researching memo re: refusals,0
8072,drafting factum re: injunction,1
8073,revising motion record re: disqualifying expert,1
8074,analyzing memo re: refusals,0
8075,proofing order re: motion to strike,0
8076,drafting book of authority re: motion to strike,1
8077,editing memo re: disqualifying expert,1
8078,revising book of authority re: disqualifying expert,1
8079,writing motion record re: enforcing foreign judgment,1
8080,drafting factum re: summary judgment,1
8081,researching memo re: summary judgment,0
8082,briefing notice of motion re: injunction,1
8083,editing notice of motion re: motion to strike,1
8084,drafting book of authority re: refusals,1
8085,drafting factum re: refusals,1
8086,analyzing order re: motion to strike,0
8087,briefing factum re: refusals,1
8088,drafting book of authority re: disqualifying expert,1
8089,editing memo re: injunction,1
8090,writing book of authority re: injunction,1
8091,analyzing motion record re: injunction,0
8092,researching memo re: motion to strike,0
8093,researching memo re: refusals,0
8094,proofing affidavit re: injunction,0
8095,proofing memorandum re: motion to strike,0
8096,drafting notice of motion re: refusals,1
8097,preparing order re: disqualifying expert,0
8098,reviewing compendium re: motion to strike,0
8099,reviewing motion record re: disqualifying expert,0
8100,preparing memo re: summary judgment,0
8101,reviewing compendium re: refusals,0
8102,reviewing order re: motion to strike,0
8103,proofing compendium re: motion to strike,0
8104,drafting compendium re: motion to strike,1
8105,preparing memo re: motion to strike,0
8106,writing memo re: enforcing foreign judgment,1
8107,editing notice of motion re: refusals,1
8108,drafting analysis re: refusals,1
8109,drafting affidavit re: refusals,1
8110,reviewing compendium re: summary judgment,0
8111,researching motion record re: summary judgment,0
8112,briefing motion record re: disqualifying expert,1
8113,proofing memorandum re: motion to strike,0
8114,proofing affidavit re: injunction,0
8115,proofing motion record re: summary judgment,0
8116,briefing memo re: injunction,1
8117,revising motion record re: injunction,1
8118,writing motion record re: motion to strike,1
8119,briefing motion record re: refusals,1
8120,editing notice of motion re: enforcing foreign judgment,1
8121,preparing compendium re: refusals,0
8122,writing memo re: injunction,1
8123,revising memo re: injunction,1
8124,briefing analysis re: disqualifying expert,1
8125,preparing affidavit re: motion to strike,0
8126,analyzing order re: injunction,0
8127,writing notice of motion re: injunction,1
8128,analyzing memorandum re: summary judgment,0
8129,writing order re: disqualifying expert,1
8130,reviewing factum re: summary judgment,0
8131,researching memorandum re: disqualifying expert,0
8132,briefing memorandum re: summary judgment,1
8133,reviewing factum re: injunction,0
8134,writing motion record re: summary judgment,1
8135,revising analysis re: disqualifying expert,1
8136,reviewing compendium re: injunction,0
8137,revising factum re: refusals,1
8138,proofing memorandum re: motion to strike,0
8139,researching compendium re: disqualifying expert,0
8140,researching analysis re: disqualifying expert,0
8141,editing memo re: enforcing foreign judgment,1
8142,researching notice of motion re: refusals,0
8143,researching compendium re: summary judgment,0
8144,writing order re: summary judgment,1
8145,revising order re: injunction,1
8146,editing memo re: injunction,1
8147,preparing memo re: enforcing foreign judgment,0
8148,revising analysis re: refusals,1
8149,briefing memorandum re: motion to strike,1
8150,writing factum re: refusals,1
8151,proofing factum re: motion to strike,0
8152,writing book of authority re: enforcing foreign judgment,1
8153,revising affidavit re: disqualifying expert,1
8154,preparing factum re: refusals,0
8155,preparing memo re: motion to strike,0
8156,researching analysis re: disqualifying expert,0
8157,editing memorandum re: refusals,1
8158,writing book of authority re: enforcing foreign judgment,1
8159,briefing factum re: motion to strike,1
8160,analyzing compendium re: disqualifying expert,0
8161,reviewing analysis re: refusals,0
8162,proofing analysis re: summary judgment,0
8163,analyzing notice of motion re: refusals,0
8164,proofing analysis re: enforcing foreign judgment,0
8165,researching order re: enforcing foreign judgment,0
8166,proofing book of authority re: disqualifying expert,0
8167,drafting affidavit re: injunction,1
8168,researching notice of motion re: injunction,0
8169,writing affidavit re: disqualifying expert,1
8170,proofing book of authority re: disqualifying expert,0
8171,drafting compendium re: motion to strike,1
8172,writing affidavit re: disqualifying expert,1
8173,researching notice of motion re: enforcing foreign judgment,0
8174,briefing motion record re: injunction,1
8175,preparing analysis re: injunction,0
8176,revising factum re: refusals,1
8177,proofing affidavit re: summary judgment,0
8178,reviewing factum re: enforcing foreign judgment,0
8179,writing motion record re: summary judgment,1
8180,proofing compendium re: disqualifying expert,0
8181,drafting affidavit re: motion to strike,1
8182,writing factum re: refusals,1
8183,proofing factum re: enforcing foreign judgment,0
8184,writing notice of motion re: refusals,1
8185,preparing analysis re: disqualifying expert,0
8186,reviewing book of authority re: injunction,0
8187,analyzing book of authority re: disqualifying expert,0
8188,drafting book of authority re: summary judgment,1
8189,drafting motion record re: motion to strike,1
8190,preparing analysis re: motion to strike,0
8191,reviewing analysis re: enforcing foreign judgment,0
